time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-11-30T21:39:37.649Z,31.095,142.3401,10.0,4.4,mb,,137.0,2.941,0.73,us,us6000g8t4,2022-02-05T23:04:00.040Z,"Izu Islands, Japan region",earthquake,9.0,1.9,0.178,9.0,reviewed,us,us
2021-11-30T20:49:11.402Z,31.1371,142.5167,10.0,4.9,mb,,80.0,3.024,0.69,us,us6000g807,2022-02-05T23:03:34.040Z,"Izu Islands, Japan region",earthquake,8.9,1.8,0.044,173.0,reviewed,us,us
2021-11-30T20:38:47.185Z,31.2238,142.3623,10.0,4.6,mb,,80.0,2.89,0.57,us,us6000g80f,2022-02-05T23:03:35.040Z,"Izu Islands, Japan region",earthquake,8.6,1.8,0.077,53.0,reviewed,us,us
2021-11-30T20:12:13.039Z,31.06,142.1927,10.0,4.2,mb,,136.0,2.876,0.84,us,us6000g8sy,2022-02-05T23:03:59.040Z,"Izu Islands, Japan region",earthquake,6.5,1.9,0.199,7.0,reviewed,us,us
2021-11-30T18:27:38.429Z,31.1227,142.3142,10.0,5.0,mb,,33.0,2.906,0.6,us,us6000g7z5,2022-02-05T23:03:34.040Z,"Izu Islands, Japan region",earthquake,7.1,1.7,0.04,211.0,reviewed,us,us
2021-11-30T15:41:11.294Z,31.1917,142.2841,10.0,4.7,mb,,66.0,2.84,0.41,us,us6000g7ww,2022-02-05T23:03:32.040Z,"Izu Islands, Japan region",earthquake,9.1,1.8,0.063,81.0,reviewed,us,us
2021-11-30T11:10:43.013Z,32.2308,141.9171,10.0,4.7,mb,,125.0,1.981,0.39,us,us6000g7vj,2022-02-05T23:03:30.040Z,"Izu Islands, Japan region",earthquake,4.8,1.8,0.123,20.0,reviewed,us,us
2021-11-30T08:56:41.959Z,31.1699,142.3705,10.0,4.3,mb,,80.0,2.909,1.08,us,us6000g8s7,2022-02-05T23:03:58.040Z,"Izu Islands, Japan region",earthquake,9.2,1.8,0.169,14.0,reviewed,us,us
2021-11-30T07:43:14.961Z,31.2168,142.4423,10.0,4.4,mb,,103.0,2.924,1.21,us,us6000g8s5,2022-02-05T23:03:57.040Z,"Izu Islands, Japan region",earthquake,7.1,1.9,0.148,13.0,reviewed,us,us
2021-11-30T07:29:45.397Z,31.1709,142.3912,10.0,4.3,mb,,130.0,2.922,0.8,us,us6000g8s3,2022-02-05T23:03:57.040Z,"Izu Islands, Japan region",earthquake,5.0,1.9,0.153,12.0,reviewed,us,us
2021-11-30T07:10:44.311Z,31.1231,142.4847,10.0,4.6,mb,,52.0,3.013,0.82,us,us6000g7u2,2022-02-05T23:03:29.040Z,"Izu Islands, Japan region",earthquake,7.1,1.4,0.077,50.0,reviewed,us,us
2021-11-30T06:53:34.578Z,31.217,142.4377,20.07,5.5,mww,,54.0,2.921,0.53,us,us6000g7tw,2022-08-06T18:31:09.325Z,"Izu Islands, Japan region",earthquake,8.7,1.6,0.044,49.0,reviewed,us,us
2021-11-30T06:34:22.083Z,31.1664,142.4432,5.46,4.5,mb,,136.0,2.958,0.55,us,us6000g7tx,2022-02-05T23:03:29.040Z,"Izu Islands, Japan region",earthquake,12.0,5.4,0.081,45.0,reviewed,us,us
2021-11-30T00:30:46.701Z,31.1081,142.3905,10.0,4.6,mb,,128.0,2.964,0.54,us,us6000g7sa,2022-02-05T23:03:27.040Z,"Izu Islands, Japan region",earthquake,12.3,1.9,0.066,69.0,reviewed,us,us
2021-11-29T23:34:44.262Z,31.2587,142.433,10.0,4.4,mb,,136.0,6.066,0.6,us,us6000g7s1,2022-02-05T23:03:27.040Z,"Izu Islands, Japan region",earthquake,13.7,1.9,0.114,22.0,reviewed,us,us
2021-11-29T22:29:49.328Z,31.1392,142.4398,10.0,4.6,mb,,111.0,2.974,0.83,us,us6000g7ri,2022-02-05T23:03:27.040Z,"Izu Islands, Japan region",earthquake,8.1,1.8,0.083,43.0,reviewed,us,us
2021-11-29T13:50:54.739Z,31.1961,142.3646,10.0,4.7,mb,,80.0,2.888,0.73,us,us7000fxzi,2022-02-05T23:04:33.040Z,"Izu Islands, Japan region",earthquake,8.6,1.8,0.05,122.0,reviewed,us,us
2021-11-29T12:59:42.943Z,31.0608,142.2653,10.0,4.3,mb,,128.0,2.919,0.45,us,us6000g8r1,2022-02-05T23:03:55.040Z,"Izu Islands, Japan region",earthquake,9.7,1.9,0.142,16.0,reviewed,us,us
2021-11-28T02:57:52.297Z,29.4285,143.5115,10.0,4.5,mb,,146.0,2.602,0.63,us,us6000g8gf,2022-02-05T23:03:51.040Z,"Izu Islands, Japan region",earthquake,6.6,1.9,0.171,10.0,reviewed,us,us
2021-11-15T05:41:29.659Z,29.0546,142.0185,10.0,4.4,mb,,137.0,1.957,0.81,us,us7000fvhj,2022-01-22T20:52:09.040Z,"Izu Islands, Japan region",earthquake,10.3,1.9,0.219,6.0,reviewed,us,us
2021-11-10T12:57:17.087Z,29.0255,142.3598,10.0,4.5,mb,,118.0,1.928,0.35,us,us7000fucq,2022-01-15T20:51:53.040Z,"Izu Islands, Japan region",earthquake,9.6,1.1,0.118,21.0,reviewed,us,us
2021-11-07T05:11:24.805Z,32.1226,142.6028,10.0,4.4,mb,,135.0,2.553,0.51,us,us7000fs5c,2022-01-15T20:51:37.040Z,"Izu Islands, Japan region",earthquake,8.8,1.9,0.123,23.0,reviewed,us,us
2021-11-02T22:23:04.000Z,29.2959,143.293,10.0,4.2,mb,,220.0,2.4,0.53,us,us7000frsq,2022-01-14T17:59:05.040Z,"Izu Islands, Japan region",earthquake,12.4,2.0,0.199,7.0,reviewed,us,us
2021-11-02T11:00:40.223Z,31.0448,141.9867,10.0,4.5,mb,,118.0,2.768,0.78,us,us7000frsc,2022-01-14T17:59:04.040Z,"Izu Islands, Japan region",earthquake,8.5,1.9,0.124,19.0,reviewed,us,us
2021-10-31T08:18:30.375Z,29.1793,142.5354,8.45,4.4,mb,,62.0,2.098,0.42,us,us7000frgm,2022-01-14T17:59:01.040Z,"Izu Islands, Japan region",earthquake,9.3,5.0,0.127,22.0,reviewed,us,us
2021-10-25T06:44:41.136Z,29.4171,142.2177,10.0,4.2,mb,,127.0,2.312,0.29,us,us7000fpsf,2022-01-08T17:43:42.040Z,"Izu Islands, Japan region",earthquake,5.1,1.9,0.113,22.0,reviewed,us,us
2021-10-24T06:45:37.595Z,31.5285,140.2493,34.68,4.6,mb,,144.0,1.624,0.53,us,us6000fxcx,2022-01-08T17:42:27.040Z,"Izu Islands, Japan region",earthquake,10.6,6.2,0.086,45.0,reviewed,us,us
2021-10-13T04:58:34.798Z,30.6616,138.6772,384.06,4.1,mb,,90.0,2.624,0.64,us,us6000fu54,2021-12-18T19:59:00.040Z,"Izu Islands, Japan region",earthquake,7.9,6.7,0.135,15.0,reviewed,us,us
2021-10-12T03:19:00.597Z,30.1428,142.8307,10.0,4.9,mww,,47.0,3.924,1.06,us,us6000ftw3,2021-12-18T19:58:56.040Z,"Izu Islands, Japan region",earthquake,8.7,1.7,0.089,12.0,reviewed,us,us
2021-10-08T01:25:08.514Z,29.6733,142.2134,10.0,4.4,mb,,166.0,3.997,0.74,us,us6000fu8i,2021-12-18T19:58:36.040Z,"Izu Islands, Japan region",earthquake,8.0,1.9,0.17,11.0,reviewed,us,us
2021-10-07T22:34:42.222Z,29.5872,141.2794,54.65,4.3,mb,,155.0,2.607,0.35,us,us6000fu1f,2021-12-10T21:14:25.040Z,"Izu Islands, Japan region",earthquake,13.9,11.1,0.217,6.0,reviewed,us,us
2021-10-03T08:11:18.354Z,32.3267,141.346,36.95,4.6,mb,,179.0,1.512,0.4,us,us6000fsny,2021-12-10T21:14:19.040Z,"Izu Islands, Japan region",earthquake,6.7,8.8,0.146,14.0,reviewed,us,us
2021-10-02T16:17:15.399Z,29.3753,142.6438,10.0,4.4,mb,,106.0,2.307,0.72,us,us6000fsmc,2021-12-10T21:14:18.040Z,"Izu Islands, Japan region",earthquake,4.8,1.9,0.12,20.0,reviewed,us,us
2021-09-30T20:26:45.741Z,29.7505,142.0194,10.0,4.2,mb,,281.0,7.036,0.42,us,us6000fsa9,2021-12-04T14:29:04.040Z,"Izu Islands, Japan region",earthquake,13.2,2.0,0.236,5.0,reviewed,us,us
2021-09-26T21:57:26.770Z,29.6271,139.1557,424.15,4.5,mb,,104.0,3.522,0.49,us,us6000fqi5,2021-12-04T14:28:37.040Z,"Izu Islands, Japan region",earthquake,8.0,9.0,0.15,16.0,reviewed,us,us
2021-09-25T17:01:43.188Z,29.0401,141.7576,34.98,4.6,mb,,97.0,1.973,0.79,us,us7000feei,2021-12-04T14:29:35.040Z,"Izu Islands, Japan region",earthquake,7.2,4.3,0.063,81.0,reviewed,us,us
2021-09-24T16:40:15.295Z,29.7072,138.8884,414.21,4.3,mb,,61.0,3.488,0.93,us,us7000fe59,2021-12-04T14:29:20.040Z,"Izu Islands, Japan region",earthquake,11.0,6.9,0.06,78.0,reviewed,us,us
2021-09-21T10:19:56.265Z,29.6532,142.3847,10.0,5.2,mww,,64.0,2.554,0.46,us,us7000fd3f,2021-12-03T15:01:41.040Z,"Izu Islands, Japan region",earthquake,6.1,1.7,0.057,30.0,reviewed,us,us
2021-09-15T13:47:33.527Z,30.4392,140.19,10.0,4.7,mb,,94.0,2.687,0.51,us,us7000fbf7,2021-11-23T15:12:33.040Z,"Izu Islands, Japan region",earthquake,7.0,1.9,0.106,29.0,reviewed,us,us
2021-09-12T05:32:02.802Z,29.8833,139.0553,431.72,4.7,mb,,75.0,3.286,0.55,us,us7000fagp,2021-11-23T15:10:24.040Z,"Izu Islands, Japan region",earthquake,9.8,6.7,0.025,486.0,reviewed,us,us
2021-09-10T02:10:24.732Z,31.0311,139.6106,151.6,4.3,mb,,100.0,2.085,0.89,us,us7000f9w2,2021-11-23T15:08:39.040Z,"Izu Islands, Japan region",earthquake,10.8,7.7,0.101,31.0,reviewed,us,us
2021-09-09T04:11:49.846Z,29.3592,142.1808,10.0,5.4,mww,,46.0,2.255,0.56,us,us7000f9kh,2021-11-17T17:30:22.040Z,"Izu Islands, Japan region",earthquake,7.2,1.7,0.068,21.0,reviewed,us,us
2021-09-08T02:31:57.426Z,30.6161,141.912,14.12,4.6,mb,,131.0,3.065,0.59,us,us7000fbft,2021-11-17T17:28:09.040Z,"Izu Islands, Japan region",earthquake,8.2,4.8,0.089,38.0,reviewed,us,us
2021-09-02T19:55:05.079Z,29.1912,142.5831,10.0,4.6,mb,,190.0,2.117,0.79,us,us7000f77v,2021-11-06T20:28:27.040Z,"Izu Islands, Japan region",earthquake,10.0,2.0,0.151,13.0,reviewed,us,us
2021-09-02T09:35:28.389Z,29.6195,141.3338,34.79,4.4,mb,,93.0,2.623,1.1,us,us7000f9rp,2021-11-06T20:28:28.040Z,"Izu Islands, Japan region",earthquake,8.0,4.2,0.139,15.0,reviewed,us,us
2021-08-26T02:50:23.435Z,29.6189,141.4545,35.0,4.4,mb,,67.0,2.594,0.89,us,us7000f7i7,2021-11-02T14:56:40.040Z,"Izu Islands, Japan region",earthquake,8.7,1.7,0.161,11.0,reviewed,us,us
2021-08-25T10:53:37.482Z,29.6495,141.2841,34.93,4.5,mb,,111.0,2.665,0.7,us,us7000f7gi,2021-11-02T14:56:32.040Z,"Izu Islands, Japan region",earthquake,9.6,8.0,0.116,22.0,reviewed,us,us
2021-08-25T10:45:45.525Z,29.5685,141.4937,35.0,4.4,mb,,136.0,2.537,1.03,us,us7000f7gh,2021-11-02T14:56:31.040Z,"Izu Islands, Japan region",earthquake,7.9,2.0,0.162,11.0,reviewed,us,us
2021-08-25T10:18:17.193Z,29.6692,141.4309,40.06,5.1,mww,,51.0,2.648,0.72,us,us7000f3kl,2021-11-02T14:55:11.040Z,"Izu Islands, Japan region",earthquake,7.3,5.5,0.068,21.0,reviewed,us,us
2021-08-24T12:37:56.859Z,29.6809,141.5611,38.78,4.8,mb,,101.0,2.633,0.44,us,us7000f2zx,2021-11-02T14:54:56.040Z,"Izu Islands, Japan region",earthquake,7.7,5.9,0.051,122.0,reviewed,us,us
2021-08-23T21:18:50.329Z,31.5274,142.694,10.0,4.2,mb,,114.0,2.907,0.67,us,us7000f73g,2021-11-02T14:56:17.040Z,"Izu Islands, Japan region",earthquake,9.1,1.9,0.152,12.0,reviewed,us,us
2021-08-19T02:36:02.845Z,29.4973,141.3068,41.27,4.5,mb,,91.0,2.514,0.92,us,us7000f5ra,2021-10-29T14:47:08.040Z,"Izu Islands, Japan region",earthquake,6.5,6.3,0.163,11.0,reviewed,us,us
2021-08-18T09:50:07.192Z,29.5117,141.2019,31.33,4.3,mb,,121.0,2.558,0.65,us,us7000f4x0,2021-10-29T14:47:06.040Z,"Izu Islands, Japan region",earthquake,10.5,4.0,0.148,13.0,reviewed,us,us
2021-08-18T09:44:07.999Z,29.6565,141.4379,39.23,5.1,mww,,94.0,2.634,0.56,us,us6000f7vd,2021-10-29T14:46:27.040Z,"Izu Islands, Japan region",earthquake,7.4,6.4,0.071,19.0,reviewed,us,us
2021-08-17T07:59:45.987Z,32.7517,141.9307,10.0,4.8,mb,,112.0,1.816,0.65,us,us6000f7gh,2021-10-29T14:46:24.040Z,"Izu Islands, Japan region",earthquake,7.6,1.9,0.094,35.0,reviewed,us,us
2021-08-13T01:52:43.038Z,29.5407,141.1185,58.86,4.6,mb,,106.0,2.61,1.31,us,us6000f52a,2021-10-29T14:46:03.040Z,"Izu Islands, Japan region",earthquake,8.6,7.1,0.059,88.0,reviewed,us,us
2021-08-04T14:49:38.771Z,32.6158,141.7764,10.0,4.4,mb,,90.0,1.725,0.55,us,us6000f26y,2021-10-14T01:07:09.040Z,"Izu Islands, Japan region",earthquake,7.4,1.9,0.112,26.0,reviewed,us,us
2021-07-30T21:10:30.330Z,29.5589,142.4591,10.0,4.6,mb,,137.0,4.223,0.88,us,us6000f0ta,2021-10-14T01:03:56.040Z,"Izu Islands, Japan region",earthquake,10.7,1.9,0.088,39.0,reviewed,us,us
2021-07-25T11:47:53.949Z,29.7787,137.4628,509.22,4.1,mb,,75.0,3.885,0.86,us,us6000eywx,2021-10-03T05:21:56.040Z,"Izu Islands, Japan region",earthquake,11.4,7.9,0.065,65.0,reviewed,us,us
2021-07-23T21:55:49.714Z,31.7581,139.6253,151.7,4.4,mb,,121.0,1.362,0.68,us,us6000eyip,2021-10-03T05:21:30.040Z,"Izu Islands, Japan region",earthquake,11.5,6.9,0.075,51.0,reviewed,us,us
2021-07-23T08:06:13.324Z,30.4979,141.4301,10.0,4.3,mb,,132.0,2.95,0.88,us,us6000ezur,2021-10-03T05:22:47.040Z,"Izu Islands, Japan region",earthquake,11.1,1.9,0.189,8.0,reviewed,us,us
2021-07-18T21:56:17.283Z,32.2432,141.7377,10.0,4.6,mb,,138.0,1.84,0.67,us,us6000eyb8,2021-09-25T21:08:08.040Z,"Izu Islands, Japan region",earthquake,7.3,1.9,0.182,9.0,reviewed,us,us
2021-07-16T06:01:49.156Z,33.1046,139.3865,10.0,4.3,mb,,98.0,0.358,0.36,us,us6000exzl,2021-09-25T21:07:47.040Z,"Izu Islands, Japan region",earthquake,6.6,2.0,0.168,10.0,reviewed,us,us
2021-07-13T23:58:49.210Z,31.1049,141.5498,19.28,4.5,mb,,104.0,2.487,0.7,us,us7000elr8,2021-09-17T22:50:17.040Z,"Izu Islands, Japan region",earthquake,9.3,4.3,0.104,27.0,reviewed,us,us
2021-07-12T13:48:29.406Z,32.0222,141.8193,10.0,4.7,mb,,128.0,2.013,0.65,us,us6000eum6,2021-09-17T22:49:52.040Z,"Izu Islands, Japan region",earthquake,6.6,1.8,0.063,79.0,reviewed,us,us
2021-07-08T11:17:27.109Z,31.9596,143.6793,10.0,5.2,mb,,36.0,3.462,0.65,us,us6000et5j,2021-09-10T20:07:32.040Z,"Izu Islands, Japan region",earthquake,7.8,1.8,0.025,536.0,reviewed,us,us
2021-07-07T19:03:53.981Z,31.9552,141.6984,10.0,4.2,mb,,178.0,1.967,0.52,us,us7000eljr,2021-09-10T20:07:33.040Z,"Izu Islands, Japan region",earthquake,6.2,1.9,0.216,6.0,reviewed,us,us
2021-07-06T14:19:00.804Z,30.3622,138.6493,443.14,4.1,mb,,102.0,2.918,0.61,us,us6000etrr,2021-09-10T20:07:32.040Z,"Izu Islands, Japan region",earthquake,7.8,10.6,0.127,17.0,reviewed,us,us
2021-06-25T11:41:15.490Z,30.8075,141.9444,10.0,4.3,mb,,144.0,2.928,0.73,us,us6000er2j,2021-09-09T22:06:05.040Z,"Izu Islands, Japan region",earthquake,6.5,1.9,0.177,9.0,reviewed,us,us
2021-06-24T06:19:04.259Z,29.7339,142.3519,10.0,4.2,mb,,136.0,2.632,0.68,us,us6000eqv6,2021-08-27T18:58:47.040Z,"Izu Islands, Japan region",earthquake,7.4,1.9,0.215,9.0,reviewed,us,us
2021-06-15T18:03:13.302Z,30.2668,138.7912,418.11,4.2,mb,,69.0,2.966,0.81,us,us7000edaj,2021-08-26T21:59:23.040Z,"Izu Islands, Japan region",earthquake,8.2,4.2,0.05,125.0,reviewed,us,us
2021-06-07T16:14:04.194Z,30.9133,142.3077,10.0,4.2,mb,,153.0,3.05,0.76,us,us7000ec3a,2021-08-24T21:33:18.040Z,"Izu Islands, Japan region",earthquake,10.7,1.9,0.215,6.0,reviewed,us,us
2021-06-06T03:46:54.807Z,29.4668,141.1128,58.61,4.4,mb,,132.0,2.544,0.48,us,us7000ebs4,2021-08-24T21:33:34.040Z,"Izu Islands, Japan region",earthquake,7.9,9.4,0.311,4.0,reviewed,us,us
2021-06-05T19:38:39.237Z,29.044,143.7932,10.0,4.1,mb,,184.0,2.405,0.83,us,us7000ebpv,2021-08-24T21:33:39.040Z,"Izu Islands, Japan region",earthquake,9.5,2.0,0.235,5.0,reviewed,us,us
2021-06-04T05:41:17.767Z,32.0125,139.8917,127.23,4.4,mb,,113.0,1.101,0.72,us,us7000ebhr,2021-08-24T21:33:58.040Z,"Izu Islands, Japan region",earthquake,9.2,7.7,0.112,23.0,reviewed,us,us
2021-06-02T03:36:19.136Z,30.8714,142.2203,10.0,4.5,mb,,101.0,3.051,0.49,us,us7000ear8,2021-08-07T22:07:07.040Z,"Izu Islands, Japan region",earthquake,9.9,1.9,0.145,14.0,reviewed,us,us
2021-05-30T19:48:46.884Z,31.75,140.3537,91.32,4.9,mb,,89.0,1.435,1.08,us,us6000eg2b,2021-08-07T22:06:21.040Z,"Izu Islands, Japan region",earthquake,7.9,5.9,0.032,302.0,reviewed,us,us
2021-05-25T14:22:18.552Z,32.3944,141.3487,18.58,4.3,mb,,106.0,1.479,0.42,us,us6000efkc,2021-07-31T22:09:37.040Z,"Izu Islands, Japan region",earthquake,6.9,3.6,0.116,21.0,reviewed,us,us
2021-05-21T20:20:55.010Z,31.8174,142.1409,10.0,4.4,mb,,139.0,2.354,0.54,us,us6000ef3q,2021-07-31T22:08:14.040Z,"Izu Islands, Japan region",earthquake,3.7,1.9,0.204,9.0,reviewed,us,us
2021-05-21T14:08:36.374Z,29.1734,142.8405,10.0,4.3,mb,,217.0,2.149,0.93,us,us6000ef3k,2021-07-31T22:08:01.040Z,"Izu Islands, Japan region",earthquake,11.6,2.0,0.266,4.0,reviewed,us,us
2021-05-21T05:45:49.878Z,30.7082,140.7098,10.0,4.2,mb,,123.0,2.518,0.41,us,us6000ef2h,2021-07-31T22:07:53.040Z,"Izu Islands, Japan region",earthquake,9.5,1.9,0.199,9.0,reviewed,us,us
2021-05-19T14:19:12.815Z,29.1822,142.323,22.19,4.5,mb,,91.0,2.082,0.5,us,us7000e4fz,2021-07-24T21:08:17.040Z,"Izu Islands, Japan region",earthquake,7.4,4.7,0.061,79.0,reviewed,us,us
2021-05-17T21:29:16.141Z,29.6755,141.4063,35.0,4.6,mb,,95.0,2.66,1.18,us,us7000e3xx,2021-07-24T21:07:44.040Z,"Izu Islands, Japan region",earthquake,4.9,1.9,0.087,39.0,reviewed,us,us
2021-05-17T15:36:38.404Z,29.0089,142.596,10.0,4.7,mb,,72.0,1.94,0.49,us,us7000e3ub,2021-07-24T21:07:40.040Z,"Izu Islands, Japan region",earthquake,8.9,1.8,0.074,59.0,reviewed,us,us
2021-05-17T00:07:04.738Z,29.0171,142.4644,10.0,4.9,mb,,126.0,1.93,0.54,us,us7000e3mv,2021-07-24T21:07:28.040Z,"Izu Islands, Japan region",earthquake,9.4,1.9,0.045,155.0,reviewed,us,us
2021-05-12T04:17:45.835Z,32.4936,141.136,35.0,4.4,mb,,120.0,1.274,0.74,us,us7000e4de,2021-07-23T18:08:48.040Z,"Izu Islands, Japan region",earthquake,9.5,2.0,0.155,12.0,reviewed,us,us
2021-05-12T03:46:56.821Z,32.4961,141.4927,35.0,4.9,mb,,115.0,1.542,0.78,us,us7000e2ar,2021-07-23T18:08:34.040Z,"Izu Islands, Japan region",earthquake,4.6,1.8,0.055,105.0,reviewed,us,us
2021-05-08T12:07:39.282Z,31.931,140.5414,72.72,4.7,mb,,113.0,1.331,0.85,us,us7000e1bq,2021-07-23T18:08:21.040Z,"Izu Islands, Japan region",earthquake,7.9,7.4,0.035,244.0,reviewed,us,us
2021-05-08T11:52:42.596Z,32.0388,140.4263,84.57,4.6,mb,,119.0,1.191,0.72,us,us7000e324,2021-07-23T18:08:42.040Z,"Izu Islands, Japan region",earthquake,8.9,7.6,0.137,16.0,reviewed,us,us
2021-05-08T04:19:07.784Z,31.9824,140.3369,87.97,5.1,mww,,42.0,1.213,1.0,us,us7000e196,2021-07-23T18:08:19.040Z,"Izu Islands, Japan region",earthquake,7.6,4.4,0.098,10.0,reviewed,us,us
2021-05-02T22:11:03.065Z,30.2365,138.7697,432.84,4.1,mb,,88.0,3.004,0.61,us,us7000e12i,2021-07-10T20:15:58.040Z,"Izu Islands, Japan region",earthquake,13.7,8.4,0.165,10.0,reviewed,us,us
2021-05-02T18:28:50.731Z,29.534,141.0495,64.21,4.3,mb,,126.0,2.627,0.61,us,us7000e12e,2021-07-10T20:15:58.040Z,"Izu Islands, Japan region",earthquake,10.9,7.9,0.142,14.0,reviewed,us,us
2021-05-02T06:45:17.765Z,29.6465,141.4551,43.17,4.3,mb,,121.0,2.621,0.38,us,us7000e11y,2021-07-10T20:15:55.040Z,"Izu Islands, Japan region",earthquake,11.2,6.6,0.201,8.0,reviewed,us,us
2021-04-23T15:16:26.084Z,30.5954,137.691,486.15,4.4,mb,,66.0,3.094,0.72,us,us6000e41t,2021-07-07T18:33:59.040Z,"Izu Islands, Japan region",earthquake,10.4,6.8,0.03,313.0,reviewed,us,us
2021-04-23T02:19:31.571Z,31.632,140.9907,61.29,4.6,mb,,113.0,1.783,0.77,us,us6000e3uf,2021-07-07T18:33:43.040Z,"Izu Islands, Japan region",earthquake,8.6,3.3,0.063,76.0,reviewed,us,us
2021-04-22T14:11:44.560Z,30.0736,138.3967,455.87,4.1,mb,,99.0,3.264,0.72,us,us6000e3ns,2021-07-03T16:49:09.040Z,"Izu Islands, Japan region",earthquake,9.5,7.1,0.077,46.0,reviewed,us,us
2021-04-01T16:59:33.466Z,29.1546,142.5018,46.45,4.5,mb,,129.0,2.07,0.67,us,us6000dybj,2021-06-08T17:59:49.040Z,"Izu Islands, Japan region",earthquake,7.4,6.8,0.078,53.0,reviewed,us,us
2021-03-29T02:27:29.388Z,31.0203,140.898,64.67,4.4,mb,,124.0,2.282,0.71,us,us6000dzmq,2021-06-08T18:00:00.040Z,"Izu Islands, Japan region",earthquake,10.6,6.9,0.088,37.0,reviewed,us,us
2021-03-27T20:18:18.619Z,29.1231,141.091,70.08,4.2,mb,,128.0,2.238,0.86,us,us6000dyay,2021-06-08T17:59:48.040Z,"Izu Islands, Japan region",earthquake,9.9,8.8,0.159,11.0,reviewed,us,us
2021-03-26T06:41:43.763Z,29.9446,142.0537,10.0,4.4,mb,,135.0,2.84,0.29,us,us6000dy8b,2021-06-08T17:59:37.040Z,"Izu Islands, Japan region",earthquake,7.8,1.9,0.19,8.0,reviewed,us,us
2021-03-24T03:24:32.657Z,32.1802,140.9371,35.0,4.3,mb,,119.0,1.329,0.88,us,us6000dvy5,2021-06-02T15:22:29.040Z,"Izu Islands, Japan region",earthquake,8.5,2.0,0.148,13.0,reviewed,us,us
2021-03-10T05:51:00.340Z,30.8459,137.7817,453.76,4.3,mb,,76.0,2.833,0.7,us,us7000dhm1,2021-05-21T19:48:59.040Z,"Izu Islands, Japan region",earthquake,10.4,7.8,0.035,238.0,reviewed,us,us
2021-03-05T11:18:08.532Z,29.8361,142.1261,10.0,4.5,mb,,115.0,2.73,0.57,us,us7000dfxs,2021-05-21T19:46:45.040Z,"Izu Islands, Japan region",earthquake,8.0,1.9,0.092,35.0,reviewed,us,us
2023-03-08T08:32:17.356Z,30.1236,138.7211,430.878,4.3,mb,56.0,133.0,3.125,0.54,us,us7000ji40,2023-03-08T08:58:42.040Z,"Izu Islands, Japan region",earthquake,11.7,5.834,0.06,78.0,reviewed,us,us
2023-03-02T08:51:51.123Z,33.2858,139.481,8.581,4.4,mb,26.0,138.0,0.327,0.39,us,us7000jgsf,2023-03-02T09:28:39.040Z,"Izu Islands, Japan region",earthquake,2.14,6.251,0.143,14.0,reviewed,us,us
2023-02-18T04:10:09.518Z,32.1979,142.7037,10.0,4.2,mb,18.0,187.0,5.596,0.77,us,us6000jrcl,2023-02-24T23:30:38.040Z,"Izu Islands, Japan region",earthquake,13.81,1.953,0.263,4.0,reviewed,us,us
2023-02-08T02:44:12.355Z,30.3303,138.3287,436.08,4.0,mb,70.0,81.0,3.044,0.48,us,us6000jmep,2023-03-02T01:43:06.040Z,"Izu Islands, Japan region",earthquake,10.69,7.368,0.087,35.0,reviewed,us,us
2023-02-07T04:45:23.679Z,32.5112,141.9484,10.0,4.4,mb,27.0,144.0,1.896,0.83,us,us6000jp3q,2023-02-28T23:19:49.040Z,"Izu Islands, Japan region",earthquake,8.16,1.927,0.17,10.0,reviewed,us,us
2023-02-05T00:03:19.669Z,32.655,141.6605,11.0,5.8,mww,212.0,41.0,1.62,0.55,us,us6000jlh9,2023-03-03T06:29:56.212Z,"Izu Islands, Japan region",earthquake,7.52,1.755,0.058,29.0,reviewed,us,us
2023-02-02T12:15:31.278Z,32.6047,141.7094,23.202,4.1,mb,25.0,122.0,1.675,0.94,us,us6000jms2,2023-03-02T13:42:36.040Z,"Izu Islands, Japan region",earthquake,9.03,5.072,0.197,7.0,reviewed,us,us
2023-01-28T22:59:48.937Z,30.0471,142.1496,10.0,4.4,mb,64.0,67.0,2.941,0.52,us,us6000jmwk,2023-02-13T22:18:22.040Z,"Izu Islands, Japan region",earthquake,8.12,1.811,0.083,42.0,reviewed,us,us
2023-01-17T02:38:43.842Z,29.5307,141.018,109.102,4.6,mb,59.0,69.0,2.635,0.73,us,us7000j4tp,2023-02-23T04:13:50.040Z,"Izu Islands, Japan region",earthquake,5.46,5.683,0.08,46.0,reviewed,us,us
2023-01-15T04:42:15.225Z,29.947,139.1085,397.967,5.2,mww,143.0,52.0,3.215,0.75,us,us7000j4gm,2023-02-10T00:26:16.040Z,"Izu Islands, Japan region",earthquake,7.74,4.294,0.086,13.0,reviewed,us,us
2023-01-02T23:01:13.831Z,31.1665,141.7623,10.0,5.2,mww,89.0,55.0,2.551,0.7,us,us7000j1pz,2023-02-10T02:16:50.040Z,"Izu Islands, Japan region",earthquake,9.19,1.815,0.078,16.0,reviewed,us,us
2023-01-01T21:55:08.183Z,31.3366,140.9507,56.524,4.5,mb,55.0,98.0,2.018,0.78,us,us7000j1hc,2023-01-12T23:37:28.040Z,"Izu Islands, Japan region",earthquake,8.27,4.793,0.108,25.0,reviewed,us,us
